NFT ID,Background trait,Background rarity %,Arms trait,Arms rarity %,Body trait,Body rarity %,Legs trait,Legs rarity %,Weapon trait,Weapon rarity %,Helmet trait,Helmet rarity %,Element trait,Element rarity %,Wings trait,Wings rarity %,Aura trait,Aura rarity %,Custom trait,Custom rarity %,1/1 trait,1/1 rarity %,Artist trait,Artist rarity %,emission_multiple,Overall Rarity %,Rank
1229,ScribbleWarlock V2,1.16,Ronin,14.68,Tron,13.68,Thicc,20.41,0.0,0.00,Titan,7.66,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.883945841392645,1299
1230,RubbleV3,5.26,Brawler Yukon,13.66,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,Drone,6.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.33720180528692,917
1231,ScribbleWarlock,1.27,Ekko,14.34,Classic,17.85,Military,19.14,0.0,0.00,NerdHerder,1.63,Hopium,19.71,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,58.558994197292066,1989
1232,Wires,11.83,Mirakle,14.14,Classic,17.85,CyberneticV2,7.82,Mirakle Energy,4.12,DonnieDarko,3.96,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,61.428110896195996,2577
1233,City,5.46,Jaeger,14.50,Classic,17.85,Frost,16.38,0.0,0.00,Titan,7.66,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,64.45841392649903,3136
1234,ScribbleWarlock,1.27,Ekko,14.34,Frost,8.22,CyberneticV2,7.82,0.0,0.00,Gundam,2.17,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,44.51966473243069,210
1235,TrippyHippy,5.37,Ekko,14.34,Tron,13.68,Thicc,20.41,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,67.48871695680207,3579
1236,LabV2,5.85,Cyber,13.66,Nexus,18.24,Tango,7.77,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.25080593165699,2535
1237,Wires,11.83,Cyber,13.66,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Formic,4.10,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,60.41263700838169,2376
1238,Barren,5.39,Ronin,14.68,Nexus,18.24,Cybernetic,19.69,Ronin Thanos,7.67,Drone,6.75,Kushium,20.39,Fallen Angel,51.45,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,73.03352675693101,4119
1239,Wiresv2,11.74,Stellar,5.39,Cosmic,19.69,Military,19.14,Stellar Blaster,0.28,Moonbag,2.67,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.2862669245648,1524
1240,Lab,0.88,Stellar,5.39,Nexus,18.24,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.9290780141844,2271
1241,City,5.46,Ekko,14.34,Cosmic,19.69,Cybernetic,19.69,Ekko Spear,14.12,FormicV2,1.77,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.84784010315926,2449
1242,RubbleV2,5.39,Stellar,5.39,Cosmic,19.69,Frost,16.38,Stellar EnergyV3,0.64,Drone,6.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.788523533204376,995
1243,Rubble,5.42,Brawler Yukon,13.66,Cosmic,19.69,Military,19.14,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,67.92392005157963,3630
1244,Alley,5.10,Ronin,14.68,Orbital,7.91,Frost,16.38,Ronin Blade,8.66,Formic,4.10,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,50.59638942617666,701
1245,Barren,5.39,Ronin,14.68,Cosmic,19.69,Thicc,20.41,0.0,0.00,Titan,7.66,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,68.60090264345583,3713
1246,RubbleV2,5.39,Stellar,5.39,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,TitanV2,0.34,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,48.42037395228885,479
1247,City,5.46,Ekko,14.34,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,DroneV2,1.18,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,63.523533204384265,2971
1248,EnergyV2,5.51,Cyber,13.66,Classic,17.85,Gundam,8.74,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.315280464216634,2551
1249,Energy,5.23,Ekko,14.34,Mystic,1.95,Thicc,20.41,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,64.65183752417795,3157
1250,Bar,5.46,Jaeger,14.50,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.02514506769826,2487
1251,Wires,11.83,Jaeger,14.50,Cosmic,19.69,Military,19.14,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,70.30947775628627,3887
1252,RubbleV3,5.26,Molten,1.97,Classic,17.85,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,67.03739522888459,3509
1253,RubbleV2,5.39,Ronin,14.68,Gundam,4.37,Cybernetic,19.69,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.853642811089614,844
1254,Bar,5.46,Mirakle,14.14,NexusV2,3.22,Thicc,20.41,0.0,0.00,BikerV2,0.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,44.92263056092843,224
1255,Sunset,5.67,Mirakle,14.14,Cosmic,19.69,Frost,16.38,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,75.41908446163765,4230
1256,Bar,5.46,Cyber,13.66,Cosmic,19.69,Military,19.14,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,76.90199871050935,4300
1257,Wiresv2,11.74,Jaeger,14.50,Nexus,18.24,Thicc,20.41,0.0,0.00,Formic,4.10,Kushium,20.39,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,69.53578336557061,3810
1258,Wiresv2,11.74,Jaeger,14.50,Nexus,18.24,Frost,16.38,Jaeger Hammer,14.41,Spartan,20.87,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,82.1244358478401,4410
1259,Sunset,5.67,Jaeger,14.50,Tron,13.68,Cybernetic,19.69,0.0,0.00,Moonbag,2.67,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,60.299806576402325,2350
1260,Wiresv2,11.74,Cyber,13.66,OrbitalV2,4.87,Frost,16.38,0.0,0.00,KroxaV2,1.79,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.96840747904578,530
1261,City,5.46,Mirakle,14.14,OrbitalV2,4.87,Tango,7.77,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,50.27401676337847,659
1262,Gengar x Zarda,0.95,Jaeger,14.50,Cosmic,19.69,Thicc,20.41,Jaeger Hammer,14.41,Foxtrot,3.19,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,65.4094132817537,3281
1263,LabV2,5.85,Ekko,14.34,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.281753707285624,2931
1264,EnergyV2,5.51,Mirakle,14.14,Tron,13.68,Gundam,8.74,0.0,0.00,WhiteWalker,0.86,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,44.455190199871055,208
1265,LabV2,5.85,Mirakle,14.14,Cosmic,19.69,Gundam,8.74,0.0,0.00,FormicV2,1.77,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,55.77047066408769,1440
1266,Rubble,5.42,Mirakle,14.14,Cosmic,19.69,Frost,16.38,Mirakle Blaster,4.47,Spartan,20.87,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,75.4996776273372,4235
1267,Energy,5.23,Ekko,14.34,Classic,17.85,Military,19.14,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.83172147001934,2447
1268,Lab,0.88,Jaeger,14.50,Orbital,7.91,Frost,16.38,0.0,0.00,Spartan,20.87,Aqium,19.55,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,62.92714377820761,2862
1269,Barren,5.39,Cyber,13.66,Nexus,18.24,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,75.45132172791747,4232
1270,LabV2,5.85,Mirakle,14.14,Nexus,18.24,Thicc,20.41,0.0,0.00,FormicV2,1.77,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.882656350741456,1640
1271,City,5.46,Brawler Yukon,13.66,Classic,17.85,Cybernetic,19.69,0.0,0.00,Moonbag,2.67,Hopium,19.71,Fallen Angel,51.45,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,66.68278529980658,3459
1272,Alley,5.10,Gundam,5.57,Classic,17.85,Thicc,20.41,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.286911669890394,1373
1273,Wires,11.83,Jaeger,14.50,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,54.35203094777563,1202
1274,Rubble,5.42,Ekko,14.34,Mystic,1.95,Cybernetic,19.69,0.0,0.00,Moonbag,2.67,Hopium,19.71,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,51.93423597678917,858
1275,Wiresv2,11.74,Ekko,14.34,Cosmic,19.69,Thicc,20.41,0.0,0.00,Ser,9.20,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,67.90780141843972,3626
1276,EnergyV2,5.51,Ekko,14.34,Mystic,1.95,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Hopium,19.71,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.66924564796905,2816
1277,Wires,11.83,Ronin,14.68,Frost,8.22,Military,19.14,0.0,0.00,Moonbag V2,2.17,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,60.944551901998715,2468
1278,LabV2,5.85,Brawler Yukon,13.66,Tron,13.68,Cybernetic,19.69,0.0,0.00,Formic,4.10,Treenium,20.19,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,60.84784010315926,2450
1279,Wires,11.83,Cyber,13.66,Classic,17.85,Military,19.14,0.0,0.00,NerdHerder,1.63,Kushium,20.39,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,66.44100580270793,3421
1280,Wiresv2,11.74,Mirakle,14.14,Nexus,18.24,Military,19.14,0.0,0.00,Primal,4.12,Treenium,20.19,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,66.34429400386847,3402
1281,RubbleV3,5.26,Cyber,13.66,Gundam,4.37,Frost,16.38,Cyber Axe,11.92,Titan,7.66,Avaxium,20.07,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,57.22114764667956,1705
1282,TrippyHippy,5.37,Jaeger,14.50,Orbital,7.91,Tango,7.77,0.0,0.00,Toonami,9.22,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,52.369439071566724,920
1283,Wiresv2,11.74,Brawler Yukon,13.66,Nexus,18.24,Gundam,8.74,Brawler Yukon Sword,13.20,Ser,9.20,Avaxium,20.07,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,67.52095422308189,3586
1284,City,5.46,Stellar,5.39,Cosmic,19.69,Military,19.14,0.0,0.00,DonnieDarko,3.96,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.19213410702772,896
1285,Barren,5.39,Jaeger,14.50,Nexus,18.24,Military,19.14,Jaeger Hammer,14.41,Toonami,9.22,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,70.80915538362346,3934
1286,Wiresv2,11.74,Brawler Yukon,13.66,Tron,13.68,Thicc,20.41,0.0,0.00,Moonbag,2.67,Kushium,20.39,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,64.8936170212766,3203
1287,Bar,5.46,Cyber,13.66,Tron,13.68,Military,19.14,0.0,0.00,Drone,6.75,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,62.44358478401032,2770
1288,EnergyV2,5.51,Mirakle,14.14,Cosmic,19.69,CyberneticV2,7.82,0.0,0.00,DonnieDarkoV2,1.25,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,48.45261121856866,481
1289,RubbleV3,5.26,Ekko,14.34,NexusV2,3.22,Thicc,20.41,0.0,0.00,Ser,9.20,Kushium,20.39,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,58.23662153449387,1920
1290,City,5.46,Ronin,14.68,Orbital,7.91,Thicc,20.41,Ronin Blade,8.66,Drone,6.75,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.157962604771114,1348
1291,Wiresv2,11.74,Ekko,14.34,Orbital,7.91,Gundam,8.74,0.0,0.00,Spartan,20.87,Aqium,19.55,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,63.44294003868471,2955
1292,City,5.46,Jaeger,14.50,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,69.2295293359123,3782
1293,Bar,5.46,Ekko,14.34,Frost,8.22,Cybernetic,19.69,0.0,0.00,Toonami,9.22,Treenium,20.19,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,59.15538362346873,2114
1294,Rubble,5.42,Mirakle,14.14,Frost,8.22,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,62.97549967762733,2870
1295,ScribbleWarlock,1.27,Brawler Yukon,13.66,Nexus,18.24,Military,19.14,0.0,0.00,Spartan,20.87,Kushium,20.39,Angel,48.55,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,76.56350741457125,4289
1296,EnergyV2,5.51,Mirakle,14.14,Cosmic,19.69,Frost,16.38,0.0,0.00,Kroxa,4.17,Treenium,20.19,Angel,48.55,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,67.16634429400386,3532
1297,LabV3,3.56,Ekko,14.34,Frost,8.22,Cybernetic,19.69,Ekko Spear,14.12,Gundam,2.17,Treenium,20.19,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,55.99613152804642,1489
1298,RubbleV2,5.39,Ekko,14.34,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,WhiteWalker,0.86,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,46.48613797549967,324
1299,Wires,11.83,Mirakle,14.14,Cosmic,19.69,Cybernetic,19.69,0.0,0.00,Demon,0.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.52482269503546,2592
1300,Energy,5.23,Ekko,14.34,Frost,8.22,Tango,7.77,0.0,0.00,Kroxa,4.17,Treenium,20.19,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,46.002578981302385,285
1301,Wires,11.83,Jaeger,14.50,Classic,17.85,Cybernetic,19.69,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,67.97227595099935,3639
1302,Wiresv2,11.74,Cyber,13.66,Cosmic,19.69,Thicc,20.41,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,74.06511927788524,4175
1303,Wiresv2,11.74,Mirakle,14.14,Gundam,4.37,Gundam,8.74,0.0,0.00,Ser,9.20,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,54.51321727917473,1220
1304,Lab,0.88,Mirakle,14.14,Classic,17.85,Tango,7.77,0.0,0.00,Lord,2.92,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,51.17666021921341,762
1305,Wires,11.83,Brawler Yukon,13.66,Classic,17.85,Gundam,8.74,Brawler Yukon Sword,13.20,Spartan,20.87,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,75.4996776273372,4236
1306,City,5.46,Stellar,5.39,Classic,17.85,Military,19.14,0.0,0.00,Spartan,20.87,Hopium,19.71,Angel,48.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,66.95680206318504,3497
1307,Wires,11.83,Mirakle,14.14,Orbital,7.91,Military,19.14,0.0,0.00,Moonbag,2.67,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,53.981302385557704,1147
1308,Alley,5.10,Mirakle,14.14,Nexus,18.24,Gundam,8.74,Mirakle EnergyV2,3.55,Titan,7.66,Avaxium,20.07,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,56.785944551902,1626
1309,Alley,5.10,Ronin,14.68,Nexus,18.24,Frost,16.38,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,64.66795615731786,3162
1310,Wires,11.83,Ronin,14.68,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Ser,9.20,Treenium,20.19,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,65.71566731141199,3322
1311,City,5.46,Ronin,14.68,Classic,17.85,CyberneticV2,7.82,Ronin Thanos,7.67,Toonami,9.22,Hopium,19.71,Angel,48.55,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,65.28046421663443,3259
1312,LabV3,3.56,Cyber,13.66,Tron,13.68,CyberneticV2,7.82,0.0,0.00,Spartan,20.87,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,56.89877498388136,1647
1313,Wires,11.83,Jaeger,14.50,Tron,13.68,Thicc,20.41,0.0,0.00,FormicV2,1.77,Aqium,19.55,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,64.31334622823984,3117
1314,RubbleV3,5.26,Ronin,14.68,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Titan,7.66,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.46679561573178,794
1315,RubbleV2,5.39,Cyber,13.66,Tron,13.68,Gundam,8.74,Cyber Axe,11.92,Toonami,9.22,Avaxium,20.07,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,59.381044487427474,2165
1316,Wires,11.83,Ronin,14.68,Nexus,18.24,Military,19.14,0.0,0.00,Drone,6.75,Aqium,19.55,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,70.59961315280464,3916
1317,LabV3,3.56,Ronin,14.68,Gundam,4.37,Gundam,8.74,Ronin Blade,8.66,Formic,4.10,Aqium,19.55,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,47.42101869761444,381
1318,Sunset,5.67,Jaeger,14.50,Nexus,18.24,Frost,16.38,Jaeger Hammer,14.41,Spartan,20.87,Avaxium,20.07,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,71.37330754352031,3987
1319,Sunset,5.67,Brawler Yukon,13.66,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,SerV2,1.63,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,53.44938749194068,1075
1320,EnergyV2,5.51,Brawler Yukon,13.66,Nexus,18.24,Tango,7.77,0.0,0.00,Biker,4.15,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,49.45196647324307,580
1321,SOPESGAL,1.18,Ekko,14.34,Classic,17.85,Military,19.14,Ekko Spear,14.12,Titan,7.66,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.04190844616376,2296
1322,Energy,5.23,Mirakle,14.14,Cosmic,19.69,Thicc,20.41,Mirakle Energy,4.12,Biker,4.15,Avaxium,20.07,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,66.42488716956802,3416
1323,EnergyV2,5.51,Jaeger,14.50,OrbitalV2,4.87,Cybernetic,19.69,0.0,0.00,Spartan,20.87,Treenium,20.19,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,60.912314635718886,2461
1324,LabV2,5.85,Ronin,14.68,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Titan,7.66,Hopium,19.71,0.0,0.00,Telekinetic,17.10,0.0,0.00,0.0,0.00,0.0,0.00,0,58.558994197292066,1990
1325,Alley,5.10,Ekko,14.34,Classic,17.85,Thicc,20.41,0.0,0.00,KroxaV2,1.79,Kushium,20.39,0.0,0.00,Prowess,18.86,0.0,0.00,0.0,0.00,0.0,0.00,0,63.394584139264985,2951
1326,LabV5,0.97,Ekko,14.34,Nexus,18.24,Tango,7.77,0.0,0.00,DonnieDarko,3.96,Hopium,19.71,0.0,0.00,Void,9.68,0.0,0.00,0.0,0.00,0.0,0.00,0,49.61315280464217,601
1327,RubbleV2,5.39,Ekko,14.34,Classic,17.85,Thicc,20.41,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,61.831076724693744,2637
1328,Rubble,5.42,Mirakle,14.14,Nexus,18.24,Thicc,20.41,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,70.27724049000645,3882
1329,Barren,5.39,Molten,1.97,Mystic,1.95,Thicc,20.41,0.0,0.00,BikerV2,0.20,Hopium,19.71,0.0,0.00,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,41.63442940038685,116
1330,Wires,11.83,Ronin,14.68,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Demon,0.75,Kushium,20.39,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.43391360412637,932
1331,Rubble,5.42,Ronin,14.68,Tron,13.68,Cybernetic,19.69,Ronin Blade,8.66,Biker,4.15,Kushium,20.39,Fallen Angel,51.45,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,67.90780141843972,3627
1332,SOPESGAL V2,1.34,Mirakle,14.14,NexusV2,3.22,Thicc,20.41,0.0,0.00,Toonami,9.22,Kushium,20.39,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,55.045132172791746,1334
1333,Rubble,5.42,Cyber,13.66,OrbitalV2,4.87,Cybernetic,19.69,Cyber Axe,11.92,Ser,9.20,Treenium,20.19,0.0,0.00,Overdrive,18.49,0.0,0.00,0.0,0.00,0.0,0.00,0,61.08961960025789,2506
1334,EnergyV2,5.51,Ekko,14.34,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Spartan,20.87,Kushium,20.39,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,66.29593810444874,3396
1335,LabV5,0.97,Brawler Yukon,13.66,Classic,17.85,Tango,7.77,0.0,0.00,Spartan,20.87,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,57.511283043197935,1769
1336,Energy,5.23,Brawler Yukon,13.66,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,Toonami,9.22,Hopium,19.71,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.562862669245646,953
1337,ScribbleWarlock,1.27,Brawler Yukon,13.66,Classic,17.85,Thicc,20.41,0.0,0.00,WhiteWalker,0.86,Aqium,19.55,Angel,48.55,Astral,18.16,0.0,0.00,0.0,0.00,0.0,0.00,0,62.73372018052869,2823
1338,Barren,5.39,Jaeger,14.50,Nexus,18.24,CyberneticV2,7.82,0.0,0.00,FoxtrotV2,0.29,Hopium,19.71,Fallen Angel,51.45,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,51.20889748549323,765
1339,Alley,5.10,Cyber,13.66,Classic,17.85,Gundam,8.74,0.0,0.00,Toonami,9.22,Aqium,19.55,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0,52.74016763378465,988
1340,Wires,11.83,Brawler Yukon,13.66,Orbital,7.91,Cybernetic,19.69,0.0,0.00,Biker,4.15,Aqium,19.55,Fallen Angel,51.45,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,65.0709219858156,3231
1341,Wiresv2,11.74,Mirakle,14.14,Mystic,1.95,Tango,7.77,0.0,0.00,Ser,9.20,Hopium,19.71,0.0,0.00,Supercharged,17.70,0.0,0.00,0.0,0.00,0.0,0.00,0,52.047066408768536,876
